# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
n8n-conventions;n8n-io/n8n;n8n-conventions;Quick reference for n8n patterns and conventions with full documentation.
update-docs;vercel/next.js;update-docs;A skill for updating Next.js documentation based on code changes, guiding users through a structured workflow.
component-refactoring;langgenius/dify;component-refactoring;Refactor complex React components in Dify frontend based on complexity analysis and user requests.
frontend-code-review;langgenius/dify;frontend-code-review;A skill for reviewing frontend code files like .tsx, .ts, and .js with checklist rules.
frontend-testing;langgenius/dify;frontend-testing;Generates Vitest and React Testing Library tests for Dify frontend components, hooks, and utilities.
orpc-contract-first;langgenius/dify;orpc-contract-first;A skill for implementing oRPC contract-first API patterns in Dify frontend, useful for API layer development.
release-note-generation;microsoft/powertoys;release-note-generation;Toolkit for generating PowerToys release notes from GitHub milestone PRs or commit ranges.
electron-chromium-upgrade;electron/electron;electron-chromium-upgrade;A guide for upgrading Chromium in Electron projects, covering patch application and conflict resolution.
bun-file-io;anomalyco/opencode;;A skill for handling file I/O operations like reading, writing, and deleting files using Bun.
vercel-react-best-practices;vercel-labs/agent-skills;react-best-practices;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
remotion-best-practices;remotion-dev/skills;main/skills/remotion;Best practices for creating videos with React and Remotion.
docstring;pytorch/pytorch;docstring;Generate PyTorch docstrings following conventions.
at-dispatch-v2;pytorch/pytorch;at-dispatch-v2;Convert PyTorch AT_DISPATCH macros to AT_DISPATCH_V2 format in ATen C++ code for kernel porting.
metal-kernel;pytorch/pytorch;metal-kernel;Write Metal/MPS kernels for PyTorch operators with native_functions.yaml dispatch and host-side implementations.
code-reviewer;shubhamsaboo/awesome-llm-apps;;Thorough code review focusing on security, performance, and best practices for pull requests and code quality checks.
python-expert;shubhamsaboo/awesome-llm-apps;;Senior Python developer expertise for writing clean, efficient, and well-documented code with best practices.
debugger;shubhamsaboo/awesome-llm-apps;;Systematic debugging and root cause analysis for identifying and fixing software issues. Handles errors, bugs, crashes, stack traces, and br
docs-writer;google-gemini/gemini-cli;docs-writer;Handles writing, reviewing, and editing documentation files in /docs directory and .md files in the repository.
pr-creator;google-gemini/gemini-cli;pr-creator;Automates pull request creation with repository template adherence.
docs-changelog;google-gemini/gemini-cli;docs-changelog;Generates and formats changelog files for new releases based on provided version and raw changelog data.
zig-system-calls;oven-sh/bun;zig-system-calls;Guides using bun.sys for system calls and file I/O in Zig programming language
playwright-cli;microsoft/playwright;;A CLI tool for automating browser interactions including testing, form filling, and data extraction.
playwright-mcp-dev;microsoft/playwright;;Playwright testing automation for MCP development workflows
playwright-dev;microsoft/playwright;playwright-dev;Explains how to extend Playwright by adding APIs, MCP tools, CLI commands, and vendor dependencies.
playwright-api;microsoft/playwright;;Playwright API for browser automation and testing
typescript;lobehub/lobehub;typescript;Provides TypeScript coding guidelines, optimization tips, and type safety patterns for .ts/.tsx files.
vercel-react-best-practices;lobehub/lobehub;vercel-react-best-practices;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
project-overview;lobehub/lobehub;project-overview;Provides a complete project architecture and structure guide for exploring codebases and understanding project organization.
zustand;lobehub/lobehub;zustand;A guide for using Zustand, a lightweight state management library for React applications.
testing;lobehub/lobehub;testing;A skill for writing tests, fixing failures, and improving test coverage using Vitest.
debug;lobehub/lobehub;debug;A skill for debugging package usage, log namespaces, and implementing debugging features.
add-setting-env;lobehub/lobehub;add-setting-env;Guide for adding environment variables to configure user settings on the server side.
desktop;lobehub/lobehub;desktop;A guide for Electron desktop application development, covering IPC, window management, and preload scripts.
hotkey;lobehub/lobehub;hotkey;A guide for adding keyboard shortcuts, useful for implementing hotkeys and managing keyboard interactions.
typescript;lobehub/lobe-chat;typescript;Provides TypeScript coding guidelines, optimization tips, and type safety patterns for .ts/.tsx files.
zustand;lobehub/lobe-chat;zustand;A guide for using Zustand, a lightweight state management library for React applications.
project-overview;lobehub/lobe-chat;project-overview;Provides a complete project architecture and structure guide for exploring codebases and understanding project organization.
debug;lobehub/lobe-chat;debug;A skill for debugging package usage, log namespaces, and implementing debugging features.
vercel-react-best-practices;lobehub/lobe-chat;vercel-react-best-practices;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
desktop;lobehub/lobe-chat;desktop;A guide for Electron desktop application development, covering IPC, window management, and preload scripts.
add-setting-env;lobehub/lobe-chat;add-setting-env;Guide for adding environment variables to configure user settings on the server side.
testing;lobehub/lobe-chat;testing;A skill for writing tests, fixing failures, and improving test coverage using Vitest.
hotkey;lobehub/lobe-chat;hotkey;A guide for adding keyboard shortcuts, useful for implementing hotkeys and managing keyboard interactions.
writing-hookify-rules;anthropics/claude-code;;Writing Hookify Rules: A guide for creating rules in Hookify, likely related to React hooks or similar framework patterns.
systematic-debugging;obra/superpowers;systematic-debugging;A skill for systematic debugging to identify and resolve bugs or unexpected behaviors before proposing fixes.
test-writer;leonardomso/33-js-concepts;test-writer;Generate comprehensive Vitest tests for JavaScript documentation examples.
resource-curator;leonardomso/33-js-concepts;resource-curator;Curates high-quality JavaScript documentation resources with link auditing.
write-concept;leonardomso/33-js-concepts;write-concept;Create or review JavaScript concept documentation following strict guidelines.
test-driven-development;obra/superpowers;test-driven-development;A skill for implementing features or bug fixes using test-driven development before writing code.
requesting-code-review;obra/superpowers;requesting-code-review;Request code review for task completion or feature implementation before merging.
verification-before-completion;obra/superpowers;verification-before-completion;Ensures code quality and correctness before completion by running verification commands.
receiving-code-review;obra/superpowers;receiving-code-review;A skill for handling code review feedback with technical rigor and verification.
finishing-a-development-branch;obra/superpowers;finishing-a-development-branch;Guides developers through finishing a branch by presenting options for merge, PR, or cleanup after tests pass.
add-admin-api-endpoint;tryghost/ghost;add-admin-api-endpoint;Add new admin API endpoints to Ghost CMS.
backend-patterns;affaan-m/everything-claude-code;backend-patterns;A skill focused on backend architecture patterns, API design, and server-side best practices for Node.js, Express, and Next.js.
coding-standards;affaan-m/everything-claude-code;coding-standards;Provides universal coding standards and best practices for TypeScript, JavaScript, React, and Node.js.
golang-patterns;affaan-m/everything-claude-code;golang-patterns;This skill provides idiomatic Go patterns, best practices, and conventions for building robust, efficient, and maintainable Go applications.
tdd-workflow;affaan-m/everything-claude-code;tdd-workflow;Enforces test-driven development with 80%+ coverage including unit, integration, and E2E tests.
golang-testing;affaan-m/everything-claude-code;golang-testing;A Go testing patterns skill covering table-driven tests, subtests, benchmarks, fuzzing, and test coverage following TDD methodology.
springboot-patterns;affaan-m/everything-claude-code;springboot-patterns;A Spring Boot skill focusing on architecture patterns, REST APIs, and backend development practices.
python-patterns;affaan-m/everything-claude-code;python-patterns;A skill focused on Pythonic idioms, PEP 8 standards, type hints, and best practices for robust Python development.
springboot-tdd;affaan-m/everything-claude-code;springboot-tdd;A TDD skill for Spring Boot using JUnit 5, Mockito, and more.
python-testing;affaan-m/everything-claude-code;python-testing;A Python testing skill using pytest, TDD, fixtures, mocking, parametrization, and coverage.
jpa-patterns;affaan-m/everything-claude-code;jpa-patterns;A skill for JPA/Hibernate patterns in Spring Boot including entity design, query optimization, and transactions.
django-tdd;affaan-m/everything-claude-code;django-tdd;A Django TDD skill using pytest-django, factory_boy, mocking, and coverage for API testing.
nutrient-document-processing;affaan-m/everything-claude-code;nutrient-document-processing;Process, convert, OCR, extract, redact, sign, and fill documents using the Nutrient DWS API. Supports PDFs, DOCX, XLSX, PPTX, HTML, and imag
api-design;affaan-m/everything-claude-code;api-design;REST API design patterns including resource naming, status codes, pagination, filtering, error responses, versioning, and rate limiting for
cpp-testing;affaan-m/everything-claude-code;cpp-testing;C++ testing assistant for writing, updating, fixing tests, configuring GoogleTest/CTest, diagnosing failures, and adding coverage/sanitizers
e2e-testing;affaan-m/everything-claude-code;e2e-testing;Playwright E2E testing patterns with Page Object Model, CI/CD integration, and flaky test strategies.
java-coding-standards;affaan-m/everything-claude-code;java-coding-standards;Java coding standards for Spring Boot services covering naming, immutability, Optional usage, streams, exceptions, generics, and project lay
database-migrations;affaan-m/everything-claude-code;database-migrations;Database migration best practices for schema changes, data migrations, rollbacks, and zero-downtime deployments across multiple databases an
project-guidelines-example;affaan-m/everything-claude-code;project-guidelines-example;Project-specific skill template example for production applications with guidelines and best practices.
django-verification;affaan-m/everything-claude-code;django-verification;Verification loop for Django projects: migrations, linting, tests with coverage, security scans, and deployment readiness checks before rele
typescript-review;metabase/metabase;typescript-review;Review TypeScript and JavaScript code for Metabase standards and quality.
typescript-write;metabase/metabase;typescript-write;Write TypeScript and JavaScript code following Metabase standards.
add-malli-schemas;metabase/metabase;add-malli-schemas;Add Malli schemas to Metabase API endpoints with validation and error handling.
clojure-write;metabase/metabase;clojure-write;A guide for Clojure and ClojureScript development using REPL-driven workflow and best practices.
clojure-review;metabase/metabase;clojure-review;Reviews Clojure/ClojureScript code for Metabase standards and quality.
write-e2e-tests;tldraw/tldraw;write-e2e-tests;Write Playwright end-to-end tests for UI interactions and app coverage.
write-unit-tests;tldraw/tldraw;write-unit-tests;Write unit and integration tests for the tldraw SDK using Vitest patterns and TestEditor.
write-docs;tldraw/tldraw;write-docs;A skill for writing SDK documentation for tldraw, including creating and updating docs in apps/docs/content/.
write-example;tldraw/tldraw;write-example;Generate examples for the tldraw SDK app.
write-issue;tldraw/tldraw;write-issue;Create and manage GitHub issues for the tldraw repository.
update-release-notes;tldraw/tldraw;update-release-notes;Updates release notes file based on merged PRs or archives when new version is published
write-release-notes;tldraw/tldraw;write-release-notes;Writing release notes for tldraw SDK releases with guidance on structure, voice, and content for release documentation.
ccxt-python;ccxt/ccxt;ccxt-python;CCXT cryptocurrency exchange library for Python. Handles REST and WebSocket APIs for market data, orders, real-time streaming, authenticatio
generate-translations;payloadcms/payload;generate-translations;Generates new translation strings when new keys are added to packages.
vercel-react-best-practices;calcom/cal.com;;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
vercel-composition-patterns;vercel-labs/agent-skills;composition-patterns;A skill for applying React composition patterns that scale, useful for refactoring components and building flexible libraries.
code-review;agno-agi/agno;;Assists with code reviews, linting, and enforcing best practices.
web-renderer-test;remotion-dev/remotion;web-renderer-test;Add a test case for web renderer functionality.
writing-docs;remotion-dev/remotion;writing-docs;A skill for writing and editing Remotion documentation, including adding docs pages and editing MDX files.
supabase-automation;composiohq/awesome-claude-skills;;Automate Supabase database operations including queries, table management, project administration, storage, and edge functions via Rube MCP
discord-automation;composiohq/awesome-claude-skills;;Automate Discord tasks via Rube MCP (Composio): messages, channels, roles, webhooks, reactions. Always search tools first for current schema
make-automation;composiohq/awesome-claude-skills;;Automate Make (Integromat) tasks via Rube MCP (Composio): operations, enums, language and timezone lookups.
typescript-advanced-types;wshobson/agents;typescript-advanced-types;Master advanced TypeScript type systems including generics, conditionals, and utility types for type-safe development.
vercel-react-native-skills;vercel-labs/agent-skills;react-native-skills;Best practices for React Native and Expo app development, focusing on performance and native module integration.
github-issue-triage;code-yeongyu/oh-my-opencode;;A skill template for automating GitHub issue triage, prioritization, and management workflows.
api-design-principles;wshobson/agents;api-design-principles;Learn REST and GraphQL API design principles for scalable, maintainable APIs.
nodejs-backend-patterns;wshobson/agents;nodejs-backend-patterns;Create production-ready Node.js backend services with Express/Fastify, following best practices for middleware, error handling, auth, and AP
python-performance-optimization;wshobson/agents;python-performance-optimization;Optimize Python code performance using profiling and best practices.
architecture-patterns;wshobson/agents;architecture-patterns;Implement proven backend architecture patterns like Clean Architecture and Domain-Driven Design for better maintainability.
github-pr-triage;code-yeongyu/oh-my-opencode;;A skill for triaging and managing GitHub Pull Requests, helping prioritize code reviews and workflow efficiency.
git-master;code-yeongyu/oh-my-opencode;;Master Git operations including atomic commits, rebase/squash, history search with blame/bisect/log -S. Essential for developers.
dev-browser;code-yeongyu/oh-my-opencode;;Automate browser tasks like navigation, form filling, and data scraping with persistent page state.
code-review-excellence;wshobson/agents;code-review-excellence;Improve code review practices for better feedback and bug detection.
python-testing-patterns;wshobson/agents;python-testing-patterns;Implement comprehensive Python testing strategies with pytest, fixtures, mocking, and TDD.
error-handling-patterns;wshobson/agents;error-handling-patterns;Learn error handling patterns across languages to build resilient applications.
e2e-testing-patterns;wshobson/agents;e2e-testing-patterns;Master end-to-end testing with Playwright and Cypress for reliable test suites.
async-python-patterns;wshobson/agents;async-python-patterns;Learn Python async/await patterns for high-performance, non-blocking applications.
javascript-testing-patterns;wshobson/agents;javascript-testing-patterns;Implement comprehensive testing strategies using Jest, Vitest, and Testing Library for JavaScript/TypeScript projects.
react-native-architecture;wshobson/agents;react-native-architecture;Build production React Native apps with Expo, navigation, native modules, offline sync, and cross-platform patterns.
modern-javascript-patterns;wshobson/agents;modern-javascript-patterns;Learn modern JavaScript patterns like async/await, destructuring, and modules for clean, efficient code.
react-native-design;wshobson/agents;react-native-design;Master React Native styling, navigation, and Reanimated animations for cross-platform mobile development.
monorepo-management;wshobson/agents;monorepo-management;Manage monorepos using Turborepo, Nx, and pnpm for efficient multi-package development.
debugging-strategies;wshobson/agents;debugging-strategies;Learn systematic debugging techniques and root cause analysis for efficient bug tracking across any codebase.
microservices-patterns;wshobson/agents;microservices-patterns;Design microservices architectures with service boundaries, event-driven communication, and resilience patterns for distributed systems.
uv-package-manager;wshobson/agents;uv-package-manager;Master the uv package manager for fast Python dependency management and virtual environments.
architecture-decision-records;wshobson/agents;architecture-decision-records;Create and maintain Architecture Decision Records (ADRs) for technical decision documentation.
python-packaging;wshobson/agents;python-packaging;Package Python libraries and tools for distribution via PyPI.
rust-async-patterns;wshobson/agents;rust-async-patterns;Master Rust async programming with Tokio, async traits, error handling, and concurrent patterns for building async Rust applications.
openapi-spec-generation;wshobson/agents;openapi-spec-generation;Generate and maintain OpenAPI 3.1 specifications from code and design-first specs for API documentation and SDK generation.
dotnet-backend-patterns;wshobson/agents;dotnet-backend-patterns;Master C#/.NET backend development patterns for building robust APIs, MCP servers, and enterprise applications.
godot-gdscript-patterns;wshobson/agents;godot-gdscript-patterns;Learn Godot 4 GDScript patterns for game development, including signals, scenes, state machines, and optimization.
go-concurrency-patterns;wshobson/agents;go-concurrency-patterns;Master Go concurrency patterns including goroutines, channels, and context for building concurrent applications.
event-store-design;wshobson/agents;event-store-design;Design and implement event stores for event-sourced systems, including technology selection and persistence patterns.
cqrs-implementation;wshobson/agents;cqrs-implementation;Implement Command Query Responsibility Segregation for scalable architectures, separating read and write models to optimize query performanc
memory-safety-patterns;wshobson/agents;memory-safety-patterns;Implement memory-safe programming patterns using RAII, ownership, and smart pointers in Rust, C++, and C.
context-driven-development;wshobson/agents;context-driven-development;A skill for managing project context artifacts using Conductor's context-driven development methodology.
temporal-python-testing;wshobson/agents;temporal-python-testing;Test Temporal workflows with pytest, time-skipping, and mocking strategies.
dependency-upgrade;wshobson/agents;dependency-upgrade;Manages major dependency upgrades with compatibility analysis and staged rollout.
projection-patterns;wshobson/agents;projection-patterns;Build read models and projections from event streams for CQRS implementations.
nx-workspace-patterns;wshobson/agents;nx-workspace-patterns;Configure and optimize Nx monorepo workspaces for project boundaries, build caching, and affected commands.
web3-testing;wshobson/agents;web3-testing;Test smart contracts with Hardhat and Foundry using unit and integration tests.
saga-orchestration;wshobson/agents;saga-orchestration;Implement saga patterns for distributed transactions and cross-aggregate workflows.
unity-ecs-patterns;wshobson/agents;unity-ecs-patterns;Master Unity ECS with DOTS, Jobs, and Burst for high-performance game development.
track-management;wshobson/agents;track-management;Manage Conductor tracks for features, bugs, and refactors.
angular-migration;wshobson/agents;angular-migration;Migrate AngularJS applications to Angular using hybrid mode and incremental rewriting.
defi-protocol-templates;wshobson/agents;defi-protocol-templates;Implement DeFi protocols with production-ready templates for staking, AMMs, governance, and lending systems.
nft-standards;wshobson/agents;nft-standards;Implement NFT standards (ERC-721, ERC-1155) with metadata handling, minting, and marketplace integration.
python-design-patterns;wshobson/agents;python-design-patterns;A skill for applying Python design patterns like KISS, SRP, and composition over inheritance to guide architectural decisions and code refac
python-code-style;wshobson/agents;python-code-style;A skill for maintaining Python code style, including linting, formatting, and documentation standards.
python-project-structure;wshobson/agents;python-project-structure;Helps organize Python projects with module architecture and public API design.
python-error-handling;wshobson/agents;python-error-handling;A skill for implementing Python error handling patterns including validation, exception hierarchies, and partial failure handling.
python-anti-patterns;wshobson/agents;python-anti-patterns;A checklist of common Python anti-patterns to avoid during code review and debugging.
python-type-safety;wshobson/agents;python-type-safety;Enhance Python code quality with type hints, generics, and strict type checking using mypy/pyright.
python-configuration;wshobson/agents;python-configuration;Manage Python configurations using environment variables and typed settings.
python-background-jobs;wshobson/agents;python-background-jobs;Implement Python background job patterns with task queues, workers, and event-driven architecture for async processing.
python-resilience;wshobson/agents;python-resilience;A Python skill for implementing resilience patterns like retries, timeouts, and fault tolerance.
python-resource-management;wshobson/agents;python-resource-management;Manage Python resources efficiently using context managers, cleanup patterns, and streaming for connections, file handles, and accumulated s
parallel-debugging;wshobson/agents;parallel-debugging;Debug complex issues using competing hypotheses with parallel investigation, evidence collection, and root cause arbitration for multiple po
parallel-feature-development;wshobson/agents;parallel-feature-development;Coordinate parallel feature development with file ownership strategies, conflict avoidance rules, and integration patterns for multi-agent i
multi-reviewer-patterns;wshobson/agents;multi-reviewer-patterns;Coordinate parallel code reviews across multiple quality dimensions with finding deduplication, severity calibration, and consolidated repor
heroui-native;heroui-inc/heroui;heroui-native;A React Native UI component library using Tailwind CSS via Uniwind for HeroUI Native.
chrome-devtools;chromedevtools/chrome-devtools-mcp;chrome-devtools;Debug, troubleshoot, and automate browser interactions using Chrome DevTools via MCP.
receiving-code-review;srbhr/resume-matcher;code-review;A skill for handling code review feedback with technical rigor and verification.
reviewing-code;jlowin/fastmcp;code-review;Review code for quality, maintainability, and correctness with focus on API design and patterns.
refactor;github/awesome-copilot;refactor;A skill for surgical code refactoring to improve maintainability without changing behavior.
capture-api-response-test-fixture;vercel/ai;capture-api-response-test-fixture;Capture API response test fixtures for testing purposes.
backend-dev-guidelines;langfuse/langfuse;backend-dev-guidelines;A comprehensive backend development guide for Langfuse's Next.js/tRPC/Express/TypeScript monorepo, covering architecture, databases, observa
chrome-devtools;github/awesome-copilot;chrome-devtools;Use Chrome DevTools MCP for browser automation, debugging, and performance analysis.
coding-guidelines;rustfs/rustfs;;Provides coding guidelines and best practices for software development.
m07-concurrency;rustfs/rustfs;;A skill for managing concurrent operations in backend systems.
rust-learner;rustfs/rustfs;;A skill for learning Rust programming language with structured guidance.
rust-router;rustfs/rustfs;;A Rust-based router skill for building efficient web applications.
domain-cli;rustfs/rustfs;;A CLI tool for domain-related tasks.
microsoft-docs;github/awesome-copilot;microsoft-docs;Query official Microsoft documentation to find concepts, tutorials, and code examples across Azure, .NET, Agent Framework, Aspire, VS Code,
plantuml-ascii;github/awesome-copilot;plantuml-ascii;Generate ASCII art diagrams from PlantUML text descriptions.
nuget-manager;github/awesome-copilot;nuget-manager;Manage NuGet packages in .NET projects using dotnet CLI with strict version update procedures.
image-manipulation-image-magick;github/awesome-copilot;image-manipulation-image-magick;Process and manipulate images using ImageMagick for resizing, format conversion, and batch operations.
vscode-ext-commands;github/awesome-copilot;vscode-ext-commands;Provides guidelines for creating VS Code extension commands with naming, visibility, and localization standards.
vscode-ext-localization;github/awesome-copilot;vscode-ext-localization;Provides guidelines for localizing VS Code extensions following best practices.
legacy-circuit-mockups;github/awesome-copilot;legacy-circuit-mockups;Generate breadboard circuit mockups and visual diagrams using HTML5 Canvas.
markdown-to-html;github/awesome-copilot;markdown-to-html;Convert Markdown files to HTML with support for GFM, CommonMark, and standard Markdown flavors. Works with web templating systems like Jekyl
make-repo-contribution;github/awesome-copilot;make-repo-contribution;Ensures all code changes follow repository guidelines before creating issues, branches, commits, or pull requests.
winapp-cli;github/awesome-copilot;winapp-cli;Windows App Development CLI for building, packaging, and deploying Windows applications with support for multiple frameworks.
aspire;github/awesome-copilot;aspire;Aspire skill for CLI, orchestration, deployment, and debugging of distributed apps across VS Code, Containers, and GitHub Codespaces.
senior-backend;davila7/claude-code-templates;development/senior-backend;A comprehensive backend development skill for building scalable systems with NodeJS, Express, Go, Python, Postgres, GraphQL, and REST APIs.
senior-architect;davila7/claude-code-templates;development/senior-architect;A comprehensive software architecture skill for scalable system design using modern web and mobile technologies.
react-best-practices;mastra-ai/mastra;react-best-practices;A skill for optimizing React performance with best practices from Mastra Engineering.
smoke-test;mastra-ai/mastra;smoke-test;Set up and test a Mastra project with Chrome browser.
senior-fullstack;davila7/claude-code-templates;development/senior-fullstack;A comprehensive fullstack development skill for React, Next.js, Node.js, GraphQL, and PostgreSQL.
senior-qa;davila7/claude-code-templates;development/senior-qa;A comprehensive QA and testing skill for ReactJS, NextJS, and NodeJS applications, covering test automation, E2E testing, and quality metric
e2e-tests-studio;mastra-ai/mastra;e2e-tests-studio;Generates Playwright E2E tests for React components and UI changes in playground environment
clean-code;davila7/claude-code-templates;development/clean-code;A skill for applying pragmatic coding standards focusing on conciseness and clarity.
markitdown;davila7/claude-code-templates;scientific/markitdown;Convert various file types including PDF, DOCX, PPTX, XLSX, images, audio, HTML, CSV, JSON, XML, ZIP, YouTube URLs, and EPUB to Markdown.
mermaid-diagram-specialist;davila7/claude-code-templates;development/mermaid-diagram-specialist;A specialist skill for creating Mermaid diagrams including flowcharts, sequence diagrams, ERDs, and architecture visualizations.
nestjs-expert;davila7/claude-code-templates;development/nestjs-expert;Expert in Nest.js framework for backend development, covering module architecture, dependency injection, middleware, guards, interceptors, t
api-integration-specialist;davila7/claude-code-templates;development/api-integration-specialist;Specializes in integrating third-party APIs with authentication, error handling, and rate limiting.
architecture;davila7/claude-code-templates;development/architecture;A framework for architectural decision-making, including requirements analysis and ADR documentation.
mermaid-diagrams;davila7/claude-code-templates;creative-design/mermaid-diagrams;Create and visualize software diagrams using Mermaid syntax for various types like flowcharts, sequence diagrams, and UML.
api-documentation-generator;davila7/claude-code-templates;development/api-documentation-generator;Generates comprehensive API documentation from code with endpoints, parameters, and examples.
coding-standards;davila7/claude-code-templates;development/cc-skill-coding-standards;Provides universal coding standards and best practices for TypeScript, JavaScript, React, and Node.js.
react-useeffect;davila7/claude-code-templates;development/react-useeffect;Best practices for React useEffect hook usage, including when not to use it and better alternatives.
find-bugs;davila7/claude-code-templates;sentry/find-bugs;Review code changes for bugs, vulnerabilities, and quality issues.
nodejs-best-practices;davila7/claude-code-templates;development/nodejs-best-practices;Teaches Node.js best practices, architecture, and decision-making without copying.
software-architecture;davila7/claude-code-templates;development/software-architecture;A guide for quality-focused software architecture, useful for design and development tasks.
game-development;davila7/claude-code-templates;creative-design/game-development;Orchestrates game development tasks by routing to platform-specific skills.
backend-patterns;davila7/claude-code-templates;development/cc-skill-backend-patterns;A skill focused on backend architecture patterns, API design, and server-side best practices for Node.js, Express, and Next.js.
git-commit-helper;davila7/claude-code-templates;development/git-commit-helper;A Git Commit Helper that generates descriptive commit messages by analyzing git diffs.
react-best-practices;davila7/claude-code-templates;development/react-best-practices;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
backend-dev-guidelines;davila7/claude-code-templates;development/backend-dev-guidelines;A comprehensive backend development guide for Node.js/Express/TypeScript microservices, covering architecture, error handling, and more.
code-review;davila7/claude-code-templates;sentry/code-review;Perform code reviews following Sentry engineering practices for pull requests and code changes.
json-canvas;davila7/claude-code-templates;document-processing/json-canvas;Create and edit JSON Canvas files with nodes, edges, groups, and connections for visual diagrams and mind maps.
i18n-localization;davila7/claude-code-templates;development/i18n-localization;A skill for handling internationalization and localization, including detecting hardcoded strings and managing translations.
test-driven-development;davila7/claude-code-templates;development/test-driven-development;A skill for implementing features or bug fixes using test-driven development before writing code.
vercel-react-best-practices;davila7/claude-code-templates;development/react-best-practices;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
code-review-checklist;davila7/claude-code-templates;development/code-review-checklist;A comprehensive code review checklist covering functionality, security, performance, and maintainability.
frontend-to-backend-requirements;davila7/claude-code-templates;enterprise-communication/frontend-to-backend-requirements;Helps frontend teams document API requirements for backend developers.
systematic-debugging;davila7/claude-code-templates;development/systematic-debugging;A skill for systematic debugging to identify and resolve bugs or unexpected behaviors before proposing fixes.
bun-development;davila7/claude-code-templates;development/bun-development;A skill for modern JavaScript/TypeScript development using the Bun runtime, covering package management, bundling, testing, and Node.js migr
telegram-bot-builder;davila7/claude-code-templates;development/telegram-bot-builder;Comprehensive guidance for building production-ready Telegram bots with Node.js and Python, handling webhooks, inline keyboards, payments, a
jira;davila7/claude-code-templates;ai-research/jira;A skill for managing Jira issues, tickets, and workflows with support for sprint status and backlog tracking.
documentation-templates;davila7/claude-code-templates;document-processing/documentation-templates;Provides documentation templates and structure guidelines for README, API docs, and AI-friendly documentation.
firebase;davila7/claude-code-templates;development/firebase;A skill covering Firebase services including Authentication, Firestore, Realtime Database, Cloud Functions, Storage, and Hosting.
receiving-code-review;davila7/claude-code-templates;development/receiving-code-review;A skill for handling code review feedback with technical rigor and verification.
requesting-code-review;davila7/claude-code-templates;development/requesting-code-review;Request code review for task completion or feature implementation before merging.
gh-address-comments;davila7/claude-code-templates;development/gh-address-comments;Automatically address GitHub PR comments using gh CLI with authentication check.
prisma-expert;davila7/claude-code-templates;development/prisma-expert;A Prisma ORM expert for schema design, migrations, query optimization, and database operations.
c4-architecture;davila7/claude-code-templates;creative-design/c4-architecture;Generate C4 model Mermaid diagrams for architecture documentation.
backend-to-frontend-handoff-docs;davila7/claude-code-templates;enterprise-communication/backend-to-frontend-handoff-docs;Generate API handoff documentation for frontend developers when backend work is complete.
verification-before-completion;davila7/claude-code-templates;development/verification-before-completion;Ensures code quality and correctness before completion by running verification commands.
