# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
box-automation;composiohq/awesome-claude-skills;;Automate Box cloud storage operations including file upload/download, search, folder management, sharing, collaborations, and metadata queri
microsoft-teams-automation;composiohq/awesome-claude-skills;;Automate Microsoft Teams tasks via Rube MCP (Composio): send messages, manage channels, create meetings, handle chats, and search messages.
dropbox-automation;composiohq/awesome-claude-skills;;Automate Dropbox file management, sharing, search, uploads, downloads, and folder operations via Rube MCP (Composio).
one-drive-automation;composiohq/awesome-claude-skills;;Automate OneDrive file management tasks including search, upload, download, sharing, permissions, and folder operations via Rube MCP (Compos
coda-automation;composiohq/awesome-claude-skills;;Automate Coda tasks via Rube MCP (Composio): manage docs, pages, tables, rows, formulas, permissions, and publishing.
resume-builder;amruthpillai/reactive-resume;resume-builder;Generate professional resumes with Reactive Resume schema via conversational AI, ensuring valid JSON output for rxresu.me
task-coordination-strategies;wshobson/agents;task-coordination-strategies;Coordinate complex multi-agent tasks with dependency management and workload balancing strategies.
team-communication-protocols;wshobson/agents;team-communication-protocols;Structured messaging protocols for agent team communication including message type selection, plan approval, shutdown procedures, and anti-p
meeting-minutes;github/awesome-copilot;meeting-minutes;Generate concise, actionable meeting minutes with metadata, attendees, agenda, decisions, action items, and follow-up steps.
notion-knowledge-capture;davila7/claude-code-templates;productivity/notion-knowledge-capture;Capture conversations and decisions into structured Notion pages for wiki entries, how-tos, and FAQs.
obsidian-markdown;davila7/claude-code-templates;document-processing/obsidian-markdown;Create and edit Obsidian Flavored Markdown with wikilinks, embeds, callouts, properties, and other Obsidian-specific syntax.
pptx;davila7/claude-code-templates;document-processing/pptx-official;Create, edit, and analyze PowerPoint presentations (.pptx files) with support for layouts, comments, and speaker notes.
obsidian-bases;davila7/claude-code-templates;document-processing/obsidian-bases;Create and edit Obsidian Bases files with views, filters, and formulas.
file-organizer;davila7/claude-code-templates;productivity/file-organizer;Automatically organizes files and folders, finds duplicates, and suggests better structures.
invoice-organizer;davila7/claude-code-templates;productivity/invoice-organizer;Automatically organizes invoices and receipts for tax preparation with key information extraction and file renaming.
internal-comms;davila7/claude-code-templates;enterprise-communication/internal-comms-anthropic;A skill for writing various types of internal communications like reports and updates.
raffle-winner-picker;davila7/claude-code-templates;productivity/raffle-winner-picker;Random winner picker for giveaways, raffles, and contests with fair selection.
professional-communication;davila7/claude-code-templates;enterprise-communication/professional-communication;A guide for technical communication tailored for software developers, covering emails, team messaging, and meeting agendas.
daily-meeting-update;davila7/claude-code-templates;enterprise-communication/daily-meeting-update;Generates interactive daily meeting updates by pulling activity from GitHub, Jira, and Claude sessions.
obsidian-clipper-template-creator;davila7/claude-code-templates;productivity/obsidian-clipper-template-creator;Create templates for Obsidian Web Clipper with available variables and formatting guidance.
difficult-workplace-conversations;davila7/claude-code-templates;enterprise-communication/difficult-workplace-conversations;A structured approach for handling difficult workplace conversations, conflicts, and feedback.
pdf;shareai-lab/learn-claude-code;pdf;Process PDF files - extract text, create PDFs, merge documents. Use when user asks to read PDF, create PDF, or work with PDF files.
github-project-management;ruvnet/claude-flow;github-project-management;Manage GitHub projects with swarm-coordinated issue tracking and sprint planning.
pptx;sickn33/antigravity-awesome-skills;pptx-official;Create, edit, and analyze PowerPoint presentations (.pptx files) with support for layouts, comments, and speaker notes.
file-organizer;sickn33/antigravity-awesome-skills;file-organizer;Automatically organizes files and folders, finds duplicates, and suggests better structures.
internal-comms;sickn33/antigravity-awesome-skills;internal-comms-anthropic;A skill for writing various types of internal communications like reports and updates.
obsidian-clipper-template-creator;sickn33/antigravity-awesome-skills;obsidian-clipper-template-creator;Create templates for Obsidian Web Clipper with available variables and formatting guidance.
conductor-status;sickn33/antigravity-awesome-skills;conductor-status;Display project status, active tracks, and next actions for project management and task tracking.
team-collaboration-standup-notes;sickn33/antigravity-awesome-skills;team-collaboration-standup-notes;Expert team communication specialist for async-first standup practices with AI-assisted note generation from commit history and remote team
beautiful-prose;sickn33/antigravity-awesome-skills;beautiful-prose;A writing style contract for creating timeless, forceful English prose without AI tics
claude-speed-reader;sickn33/antigravity-awesome-skills;claude-speed-reader;Speed read Claude's responses at 600+ WPM using RSVP with Spritz-style ORP highlighting
linear-claude-skill;sickn33/antigravity-awesome-skills;linear-claude-skill;A Claude skill for managing Linear issues, projects, and teams efficiently.
culture-index;sickn33/antigravity-awesome-skills;culture-index;Indexes and searches culture documentation.
youtube-automation;sickn33/antigravity-awesome-skills;youtube-automation;Automate YouTube tasks via Rube MCP (Composio): upload videos, manage playlists, search content, get analytics, and handle comments.
obsidian-markdown;kepano/obsidian-skills;obsidian-markdown;Create and edit Obsidian Flavored Markdown with wikilinks, embeds, callouts, properties, and other Obsidian-specific syntax.
obsidian-bases;kepano/obsidian-skills;obsidian-bases;Create and edit Obsidian Bases files with views, filters, and formulas.
obsidian-cli;kepano/obsidian-skills;obsidian-cli;Interact with Obsidian vaults via CLI for note management, task tracking, and plugin development
file-todos;everyinc/compound-engineering-plugin;file-todos;Manages file-based todo tracking with workflows for creation, status management, and integration.
create-plan;openai/skills;;A skill for creating plans and managing tasks to help organize and structure work efficiently.
notion-knowledge-capture;openai/skills;main/skills/.curated/notion-knowledge-capture;Capture conversations and decisions into structured Notion pages for wiki entries, how-tos, and FAQs.
documents;danielmiessler/personal_ai_infrastructure;Documents;Document processing skill for handling various file types and document operations
pptx;k-dense-ai/claude-scientific-skills;;A toolkit for creating and editing PowerPoint presentations programmatically.
task-management;anthropics/knowledge-work-plugins;task-management;Simple task management using a shared TASKS.md file for tracking commitments and user requests.
knowledge-management;anthropics/knowledge-work-plugins;knowledge-management;Write and maintain knowledge base articles from resolved support issues for documentation and customer support purposes.
daily-briefing;anthropics/knowledge-work-plugins;daily-briefing;Daily sales briefing assistant that prioritizes tasks and integrates with calendar, CRM, and email for morning preparation.
ticket-triage;anthropics/knowledge-work-plugins;ticket-triage;Automates support ticket triage by categorizing issues, assigning priority levels (P1-P4), and recommending appropriate team routing for eff
meeting-briefing;anthropics/knowledge-work-plugins;meeting-briefing;Prepare structured briefings for meetings with legal relevance and track resulting action items. Use when preparing for contract negotiation
clickup;civitai/civitai;clickup;Interact with ClickUp tasks and documents for task management and project coordination.
note;yeachan-heo/oh-my-claudecode;note;Save notes to notepad.md for compaction resilience
writer-memory;yeachan-heo/oh-my-claudecode;writer-memory;Agentic memory system for writers to track characters, relationships, scenes, and themes
the-fool;jeffallan/claude-skills;the-fool;Structured critical reasoning skill for challenging ideas, plans, decisions, or proposals. Includes devil's advocate, pre-mortem, red team,
file-organizer;davepoon/buildwithclaude;file-organizer;Automatically organizes files and folders, finds duplicates, and suggests better structures to reduce cognitive load.
daily-meeting-update;softaworks/agent-toolkit;daily-meeting-update;Generates interactive daily meeting updates by pulling activity from GitHub, Jira, and Claude sessions.
professional-communication;softaworks/agent-toolkit;professional-communication;A guide for technical communication tailored for software developers, covering emails, team messaging, and meeting agendas.
difficult-workplace-conversations;softaworks/agent-toolkit;difficult-workplace-conversations;A structured approach for handling difficult workplace conversations, conflicts, and feedback.
jira-expert;alirezarezvani/claude-skills;;Jira expert for project management, planning, workflows, automation, and JQL. Assists with setup, configuration, reporting, and technical op
scrum-master;alirezarezvani/claude-skills;;AI Scrum Master for agile teams. Provides team health analysis, velocity forecasting, sprint scoring, and retrospective insights.
atlassian-admin;alirezarezvani/claude-skills;;Atlassian administration skill for managing products, users, permissions, security, integrations, and system configuration across the Atlass
obsidian-canvas-creator;axtonliu/axton-obsidian-visual-skills;;Create Obsidian Canvas files from text content with MindMap and freeform layouts.
project-analyze;catlog22/claude-code-workflow;;AI skill for analyzing project details, tracking progress, and generating actionable insights for better management.
project-planning;jezweb/claude-skills;;A skill template designed to assist users with project planning, task organization, and workflow management.
google-workspace;jezweb/claude-skills;;Skills for integrating and automating Google Workspace applications.
office;jezweb/claude-skills;;General office utility skill for automation and task management within a workspace.
project-session-management;jezweb/claude-skills;;Manage project sessions and contexts to organize workflows and track progress effectively.
project-workflow;jezweb/claude-skills;;Template for managing and optimizing project workflows, aiding in planning and task execution.
job-application;skillcreatorai/ai-agent-skills;job-application;Create tailored job applications and cover letters using your CV and preferred style.
pptx;skillcreatorai/ai-agent-skills;pptx;Create, edit, and analyze PowerPoint presentations (.pptx files).
file-organizer;skillcreatorai/ai-agent-skills;file-organizer;Automatically organizes files and folders, finds duplicates, and suggests better structures to reduce cognitive load.
invoice-organizer;skillcreatorai/ai-agent-skills;invoice-organizer;Automatically organizes invoices and receipts for tax preparation with key information extraction and file renaming.
raffle-winner-picker;skillcreatorai/ai-agent-skills;raffle-winner-picker;Random winner picker for giveaways, raffles, and contests with fair selection.
macos-cleaner;daymade/claude-code-skills;;A skill for analyzing and reclaiming macOS disk space through intelligent cleanup recommendations.
meeting-minutes-taker;daymade/claude-code-skills;;Transforms raw meeting transcripts into structured meeting minutes with speaker identification, content merging, and iterative refinement.
team-coordination;alinaqi/claude-bootstrap;team-coordination;Manages multi-person projects with shared state, task claiming, and handoffs.
day1-onboarding;ai-native-camp/camp-1;day1-onboarding;AI Native Camp Day 1 onboarding skill for learning Claude and Claude Code through conversation.
personal-productivity;refoundai/lenny-skills;personal-productivity;Helps users manage time and tasks more effectively, ideal for those overwhelmed with work or seeking better focus.
napkin;blader/napkin;;Maintains a per-repo napkin file (.claude/napkin.md) to track mistakes, corrections, and what works during development sessions.
personal-assistant;ailabs-393/ai-labs-claude-skills;personal-assistant;A personal assistant skill for managing schedules, tasks, reminders, and productivity with intelligent context handling.
written-communication;refoundai/lenny-skills;written-communication;Improves written communication clarity, conciseness, and persuasiveness for memos, emails, and strategy documents.
scrum-master;aj-geddes/claude-code-bmad-skills;;A Scrum Master skill for managing agile development processes and team coordination.
resume-manager;ailabs-393/ai-labs-claude-skills;resume-manager;A skill for managing resumes, career experiences, and job application preparation.
pptx;tfriedel/claude-office-skills;;Create, edit, and analyze PowerPoint presentations (.pptx files) with support for layouts, comments, and speaker notes.
giving-presentations;refoundai/lenny-skills;giving-presentations;Helps users create and deliver compelling presentations, including dealing with presentation anxiety and practicing for keynotes.
setting-okrs-goals;refoundai/lenny-skills;setting-okrs-goals;Helps users set effective OKRs and goals for quarterly objectives, key results, and team targets.
conducting-interviews;refoundai/lenny-skills;conducting-interviews;This skill helps design effective hiring interview processes and evaluate candidates.
writing-job-descriptions;refoundai/lenny-skills;writing-job-descriptions;Helps users write effective job descriptions for hiring and role definition.
having-difficult-conversations;refoundai/lenny-skills;having-difficult-conversations;Navigate difficult conversations including feedback, performance talks, and conflict resolution.
running-effective-meetings;refoundai/lenny-skills;running-effective-meetings;Helps users run more effective meetings by addressing meeting overload, improving meeting culture, and facilitating decision-making.
building-a-promotion-case;refoundai/lenny-skills;building-a-promotion-case;Helps users prepare for career promotions by building their advancement case and understanding blockers.
building-team-culture;refoundai/lenny-skills;building-team-culture;This skill helps build and maintain strong team culture, including defining values, creating psychological safety, and managing cultural cha
delegating-work;refoundai/lenny-skills;delegating-work;This skill helps users delegate tasks effectively, build team autonomy, and balance hands-on vs hands-off management.
running-offsites;refoundai/lenny-skills;running-offsites;Plan and run effective team offsites for remote team cohesion and strategic planning.
running-effective-1-1s;refoundai/lenny-skills;running-effective-1-1s;Helps managers run effective one-on-one meetings and improve career conversations with reports.
managing-timelines;refoundai/lenny-skills;managing-timelines;Helps users set and hit realistic deadlines for project timelines.
finding-mentors-sponsors;refoundai/lenny-skills;finding-mentors-sponsors;Helps users find mentors and sponsors for career growth and professional network building.
energy-management;refoundai/lenny-skills;energy-management;Helps users manage energy for sustained performance, including scheduling and identifying energy drains.
team-rituals;refoundai/lenny-skills;team-rituals;Design effective team rituals to build culture and improve communication.
managing-up;refoundai/lenny-skills;managing-up;This skill helps users work effectively with their manager and executives, focusing on communication and relationship building.
onboarding-new-hires;refoundai/lenny-skills;onboarding-new-hires;This skill helps with onboarding new hires by creating effective plans and ramping up employees faster.
post-mortems-retrospectives;refoundai/lenny-skills;post-mortems-retrospectives;This skill helps users run effective post-mortems and retrospectives for project reviews and team learning improvement.
career-transitions;refoundai/lenny-skills;career-transitions;Helps users navigate career transitions and pivots, including role changes, sabbaticals, and job evaluations.
anki-connect;intellectronica/agent-skills;anki-connect;Interact with Anki using AnkiConnect for managing decks, notes, cards, and media.
todoist-api;intellectronica/agent-skills;todoist-api;Interact with Todoist REST API v2 using curl and jq for task/project management.
webnovel-write;lingfengqaq/webnovel-writer;webnovel-write;Generates webnovel chapters with drafting, review, and polish workflow for 3000-5000 word content.
draft-polisher;willoscar/research-units-pipeline-skills;draft-polisher;Audit-style editing pass for output/DRAFT.md: remove template boilerplate, improve coherence, and enforce citation anchoring.
subsection-polisher;willoscar/research-units-pipeline-skills;subsection-polisher;Polishes H3 section files into survey-grade prose while preserving citations and structure.
wechat-article-writer;smallnest/langgraphgo;wechat-article-writer/wechat-article-writer;Professional WeChat public account article creation assistant that supports content enrichment, title optimization, and official style adjus
tech-article-writer;smallnest/langgraphgo;tech-article-writer;Expert in creating concise technical articles that deliver core knowledge without missing key information.
handoff;boshu2/agentops;handoff;Create structured handoff for session continuation with triggers like pause, save context, end session, continue later.
retro;boshu2/agentops;retro;Extract learnings from completed work through retrospectives. Helps teams analyze what worked, what didn't, and capture valuable lessons for
ratchet;boshu2/agentops;ratchet;Brownian Ratchet progress gates for RPI workflow. Check, record, verify progress with triggers.
quickstart;boshu2/agentops;quickstart;Interactive onboarding skill for new users with guided RPI cycle on actual codebase in under 10 minutes.
status;boshu2/agentops;status;Single-screen dashboard for current work, validations, health metrics, and next actions. Triggered by status-related queries.
pptx;aiskillstore/marketplace;pptx;Create, edit, and analyze PowerPoint presentations (.pptx files) with support for layouts, comments, and speaker notes.
doc-generator;athola/claude-night-market;doc-generator;Generate or remediate documentation with human-quality writing and style adherence.
evolve;boshu2/agentops;evolve;Goal-driven improvement loop measuring goals, identifying gaps, and compounding knowledge via fitness scoring.
internal-comms;aiskillstore/marketplace;internal-comms;A skill for writing various types of internal communications like reports and updates.
pptx-presentation-builder;supercent-io/skills-template;;Create professional PPTX presentations with brand-aligned layouts using structured briefs and validation steps.
novelweave-workflow;microck/ordinary-claude-skills;;Complete workflow for novel creation using NovelWeave, including command usage, best practices, and efficient writing techniques.
excel-mcp;sbroenne/mcp-server-excel;excel-mcp;Automate Microsoft Excel tasks on Windows using COM interop.
powerpoint-automation;aktsmm/agent-skills;;Automatically create professional PowerPoint presentations from various sources like articles and existing PPTX files.
writing-documentation-with-diataxis;sammcj/agentic-coding;;Applies Diataxis framework for creating/improving technical documentation including tutorials, how-to guides, reference docs, and explanatio
agile-sprint-planning;aj-geddes/useful-ai-prompts;agile-sprint-planning;Plan and execute effective sprints using Agile methodologies to maximize team productivity.
youtube-title;kenneth-liao/ai-launchpad-marketplace;youtube-title;Generate optimized YouTube video titles that maximize click-through rates by sparking curiosity and complementing thumbnails.
x-create;kangarooking/x-skills;;Create viral X (Twitter) posts including short tweets, threads, and replies with customizable templates and onboarding setup.
google-calendar;sanjay3290/postgres-skill;google-calendar;Manage Google Calendar events, including creating, updating, deleting, and finding free time.
ln-110-project-docs-coordinator;levnikolaevich/claude-code-skills;;Coordinates project documentation creation, gathers context, detects project type, and delegates to specialized workers for efficient docume
capacity-planning;aj-geddes/useful-ai-prompts;capacity-planning;Plan team capacity, allocate resources, and balance workloads across projects.
novel-writer-workflow-guide;wordflowlab/novel-writer-skills;quality-assurance/workflow-guide;A guide for novel writers to organize their writing process using a seven-step methodology.
retrospective-facilitation;aj-geddes/useful-ai-prompts;retrospective-facilitation;Facilitate effective retrospectives to capture lessons learned and identify improvements.
content-repurposing;inference-sh-1/skills;main/skills/content-repurposing;Content atomization skill that transforms one piece of content into multiple formats like blog-to-thread, podcast-to-blog, video-to-quotes f
google-calendar;sanjay3290/ai-skills;google-calendar;Manage Google Calendar events, including creating, updating, deleting, and finding free time.
pptx-generator;jwynia/agent-skills;general/document-processing/presentation/pptx-generator;Generate and manipulate PowerPoint PPTX files programmatically with template support.
content-repurposing;inference-sh-4/skills;main/skills/content-repurposing;Content atomization skill that transforms one piece of content into multiple formats like blog-to-thread, podcast-to-blog, video-to-quotes f
course-designer;teachingai/full-stack-skills;course-designer;Provides comprehensive guidance for course design including curriculum development, learning objectives, and course structure.
markdown-to-epub-converter;smerchek/claude-epub-skill;;Convert markdown documents and chat summaries into formatted EPUB ebook files for reading on any device or uploading to Kindle.
feishu-docx;leemysw/feishu-docx;;Export Feishu/Lark cloud documents to Markdown format with support for various document types and batch operations.
documentation-expert;cin12211/orca-q;documentation-expert;Expert in documentation structure, cohesion, flow, audience targeting, and information architecture. Optimizes for user experience and detec
copywriter;eddiebe147/claude-settings;;A skill for copywriting tasks, helping with content creation and writing assistance.
seo-content-brief;1nfsh/skills;main/skills/seo-content-brief;Creates SEO content briefs with keyword research, search intent analysis, and content structure for effective content planning.
twitter-thread-creation;1nfsh/skills;main/skills/twitter-thread-creation;Twitter/X thread writing with hook tweets, thread structure, and engagement optimization. Covers tweet formatting, character limits, media a
content-repurposing;1nfsh/skills;main/skills/content-repurposing;Content atomization skill that transforms one piece of content into multiple formats like blog-to-thread, podcast-to-blog, video-to-quotes f
email-management-expert;sundial-org/awesome-openclaw-skills;email-management-expert;Expert email management assistant for Apple Mail focusing on inbox organization, email triage, and workflow optimization.
linkedin-writer;ognjengt/founder-skills;linkedin-writer;Creates viral LinkedIn posts using proven formats, post templates, and voice matching for engaging, high-performing content.
seo-content-brief;inference-sh-1/skills;main/skills/seo-content-brief;Creates SEO content briefs with keyword research, search intent analysis, and content structure for effective content planning.
youtube-transcript-cn;zephyrwang6/myskill;;Extract and convert YouTube video subtitles to Chinese text transcripts. Supports auto-generated and manual subtitles.
cv-creator;erichowens/some_claude_skills;cv-creator;Creates professional CVs and resumes in multiple formats with ATS optimization.
content-repurposing;1nfsh/s;content-repurposing;Content atomization skill that transforms one piece of content into multiple formats like blog-to-thread, podcast-to-blog, video-to-quotes f
anthropics-pptx;smithery/ai;;A skill for processing and managing PowerPoint (.pptx) files, enabling document handling and office productivity tasks.
desktop-control;patrickporto/desktop-agent;;Controls desktop applications and system functions for automation tasks.
topic-reviewer;zephyrwang6/myskill;;Topic reviewer tool that checks if topics meet publishing standards and provides pass/fail judgment with revision suggestions.
seo-content-brief;inference-sh-4/skills;main/skills/seo-content-brief;Creates SEO content briefs with keyword research, search intent analysis, and content structure for effective content planning.
twitter-thread-creation;inference-sh-4/skills;main/skills/twitter-thread-creation;Twitter/X thread writing with hook tweets, thread structure, and engagement optimization. Covers tweet formatting, character limits, media a
technical-writer;eddiebe147/claude-settings;;A skill for technical writing tasks, focusing on creating clear and structured documentation.
flightclaw;jackculpan/flightclaw;;Track flight prices using Google Flights data with filtering, alerts, and MCP server support.
blog-post-writer;eddiebe147/claude-settings;;A skill for writing blog posts
newsletter-curation;inference-sh-4/skills;main/skills/newsletter-curation;Newsletter curation with content sourcing, editorial structure, and subscriber growth strategies. Covers issue formatting, link roundups, co
twitter-thread-creation;inference-sh-1/skills;main/skills/twitter-thread-creation;Twitter/X thread writing with hook tweets, thread structure, and engagement optimization. Covers tweet formatting, character limits, media a
pdf;smithery/ai;;PDF processing and management tool for document handling workflows
newsletter-curation;inference-sh-1/skills;main/skills/newsletter-curation;Newsletter curation with content sourcing, editorial structure, and subscriber growth strategies. Covers issue formatting, link roundups, co
newsletter-curation;1nfsh/skills;main/skills/newsletter-curation;Newsletter curation with content sourcing, editorial structure, and subscriber growth strategies. Covers issue formatting, link roundups, co
task-breakdown;jwynia/agent-skills;general/productivity/task-breakdown;Break down overwhelming tasks for neurodivergent users with ADHD/autism-aware strategies.
pptx;smithery/ai;;Handles PowerPoint presentation file processing and management tasks
subtitle-correction;sugarforever/01coder-agent-skills;subtitle-correction;Corrects subtitle files (.srt) generated from speech recognition, supporting Chinese and English with intelligent error detection while pres
google-workspace;letta-ai/skills;main/tools/google-workspace;Connect to Gmail and Google Calendar via OAuth 2.0 for email management and scheduling.
task-planning;supercent-io/skills-template;;Plan and organize software development tasks effectively with breakdown, user stories, and sprint planning.
presentation-maker;eddiebe147/claude-settings;;Create PowerPoint presentations with slides, layouts, charts, and multimedia.
adhd-daily-planner;erichowens/some_claude_skills;adhd-daily-planner;ADHD-friendly daily planner with time estimation and executive function support for neurodivergent minds.
content-calendar-planner;eddiebe147/claude-settings;;Plan and organize content calendars for consistent publishing.
job-application-optimizer;erichowens/some_claude_skills;job-application-optimizer;Optimizes job applications and resumes for ATS systems with strategic planning and content optimization.
pdf-helper;zackkorman/skills;main/skills/pdf-helper;A comprehensive PDF tool for reading, scanning, downloading, uploading, creating, and modifying PDFs in one skill.
learning-path-creator;eddiebe147/claude-settings;;Create personalized learning paths for skills and career development.
project-planner;eddiebe147/claude-settings;;Create comprehensive project plans with timelines, dependencies, and resource allocation.
idea-capturer;eddiebe147/claude-settings;;Capture, organize, and develop ideas using structured thinking frameworks.
daily-planner;eddiebe147/claude-settings;;Helps plan your day with structured daily planning sessions.
document-skills;travisjneuman/.claude;document-skills;Professional document creation, editing, and analysis for Office formats (docx, pdf, pptx, xlsx)
newsletter-curation;1nfsh/s;newsletter-curation;Newsletter curation with content sourcing, editorial structure, and subscriber growth strategies. Covers issue formatting, link roundups, co
